11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-84	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-84	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-84	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-85	54:f2:9f:13:ce:aa	44545542492d3932333138303534
11	-84	54:f2:9f:13:ce:aa	44545542492d3932333138303534
