;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard
0;2;1;1;b'WiTre_Gast';b'e6:63:da:07:47:21';40;b' 802.11n'
1;2;1;1;b'Vodafone Homespot';b'7a:6a:1f:3a:95:b9';90;b' 802.11n'
2;2;1;1;b'Vodafone Homespot';b'4a:67:51:0b:07:7f';31;b' 802.11n'
3;2;1;1;b'Vodafone Hotspot';b'46:67:51:0b:07:7f';31;b' 802.11n'
4;2;1;1;b'Vodafone Hotspot';b'7a:6a:1f:3a:95:99';90;b' 802.11n'
5;2;1;1;b'KabelBox-2298';b'54:67:51:0b:07:7f';31;b' 802.11n'
6;2;1;1;b'';b'7e:61:66:df:b5:8e';40;b' 802.11n'
7;2;1;1;b'';b'e0:63:da:07:47:21';40;b' 802.11n'
8;2;1;1;b'';b'ea:63:da:07:47:21';40;b' 802.11n'
9;2;1;1;b'';b'ee:63:da:07:47:21';40;b' 802.11n'
10;2;1;1;b'WLAN-343813';b'cc:d4:2e:20:fe:ea';31;b'802.11ac'
11;2;1;1;b'Schirmakazie2';b'78:6a:1f:3a:95:e9';91;b' 802.11n'
12;2;1;1;b'Schirmakazie2';b'78:6a:1f:3a:95:ea';88;b'802.11ac'
13;2;1;1;b'Schirmakazie';b'24:65:11:8a:e8:9f';81;b' 802.11n'
