;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;1;;;eduroam;F4:DB:E6:F1:BA:88;-75;5 GHz;s117
1;1;;;eduroam;F4:DB:E6:F1:BA:87;-63;2.4 GHz;s117
2;1;;;eduroam;00:BE:75:E7:7A:EF;-79;5 GHz;s117
3;1;;;rn1;38:4B:76:C8:03:D2;-69;2.4 GHz;s117
4;1;;;wlan4things;00:BE:75:E8:7D:86;-75;2.4 GHz;s117
5;1;;;DIRECT-V7M283x Series;32:CD:A7:C8:64:7E;-68;2.4 GHz;s117
6;1;;;wlan4things;A8:9D:21:CC:14:66;-83;2.4 GHz;s117
7;1;;;wlan4things;F4:DB:E6:F1:BA:88;-66;2.4 GHz;s117
8;1;;;rn2;38:4B:76:C8:0C:A9;-73;2.4 GHz;s117
9;1;;;SmartHomeMctIoT;30:5A:3A:68:DC:C0;-79;2.4 GHz;s117
10;1;;;MCTIoT;9C:5C:8E:C9:B6:24;-83;2.4 GHz;s117
11;1;;;MCTGuest;9C:5C:8E:C9:B6:25;-83;2.4 GHz;s117
12;1;;;wlan4things;00:BE:75:E7:7A:E6;-77;2.4 GHz;s117
13;1;;;wlan4things;F4:DB:E6:F1:BA:87;-74;5 GHz;s117
14;1;;;wlan4things;00:BE:75:E7:7A:E9;-79;5 GHz;s117
15;1;;;\x00\x00\x00\x00\x00;F4:DB:E6:F1:BA:84;-69;2.4 GHz;s117
16;1;;;unknown;60:E3:27:76:BB:B6;-83;2.4 GHz;s117
17;1;;;wlan4things;00:BE:75:E8:7D:89;-78;5 GHz;s117
18;1;;;eduroam;00:BE:75:E8:7D:8F;-78;5 GHz;s117
19;1;;;\x00;A8:9D:21:CC:14:63;-83;2.4 GHz;s117
20;1;;;wlan4things;00:2C:C8:50:A0:F6;-83;2.4 GHz;s117
21;1;;;Airport S02-S03;00:1B:63:2B:EF:C3;-83;2.4 GHz;s117
22;1;;;\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00;00:BE:75:E7:7A:E5;-69;2.4 GHz;s117
23;1;;;eduroam;A8:9D:21:CC:14:60;-80;2.4 GHz;s117
24;1;;;\x00;00:2C:C8:50:A0:F3;-83;2.4 GHz;s117
25;1;;;eduroam;00:2C:C8:50:A0:F0;-83;2.4 GHz;s117
26;1;;;eduroam;00:BE:75:E8:7D:80;-72;2.4 GHz;s117
27;1;;;\x00\x00\x00\x00;00:BE:75:E8:7D:83;-75;2.4 GHz;s117
28;1;;;eduroam;00:BE:75:E7:7A:E0;-77;2.4 GHz;s117
29;1;;;\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00;00:BE:75:E8:7D:85;-76;2.4 GHz;s117
30;1;;;mcssid;50:C7:BF:43:EE:45;-83;2.4 GHz;s117
31;1;;;\x00\x00\x00\x00;00:BE:75:E7:7A:EC;-79;5 GHz;s117
