;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
22;12;;; uniwifi;94:2A:6F:7A:EE:6F;-88;2.4 GHz;flur
10;12;;; WiTre_IoT;E6:63:DA:15:71:BE;-87;2.4 GHz;flur
20;12;;; FRITZ!Box 7430 NH;7C:FF:4D:58:DC:D8;-88;2.4 GHz;flur
19;12;;; ;DC:15:C8:0F:4A:95;-1;2.4 GHz;flur
18;12;;; WiTre_Gast;9E:2A:6F:7A:EE:6F;-87;2.4 GHz;flur
17;12;;; WiTre_IoT;9A:2A:6F:7A:EE:6F;-87;2.4 GHz;flur
16;12;;; WiTre_IoT;E6:63:DA:07:47:21;-89;2.4 GHz;flur
14;12;;; WiTre_IoT;E6:63:DA:74:57:E3;-84;2.4 GHz;flur
13;12;;; uniwifi;E0:63:DA:74:57:E3;-83;2.4 GHz;flur
12;12;;; DTUBI-92318054;54:F2:9F:13:CE:AA;-87;2.4 GHz;flur
11;12;;; WiTre_Gast;EA:63:DA:15:71:BE;-88;2.4 GHz;flur
15;12;;; WiTre_Gast;EA:63:DA:74:57:E3;-83;2.4 GHz;flur
9;12;;; uniwifi;E0:63:DA:15:71:BE;-88;2.4 GHz;flur
1;12;;; Schirmakazie;24:65:11:8A:E8:9F;-85;2.4 GHz;flur
0;12;;; AP_2080636372;D4:27:87:12:65:28;-70;2.4 GHz;flur
21;12;;; DTUBI-93143010;54:F2:9F:4E:54:44;-83;2.4 GHz;flur
3;12;;; Vodafone Homespot;7A:6A:1F:3A:95:B9;-46;2.4 GHz;flur
4;12;;; Schirmakazie2;78:6A:1F:3A:95:E9;-40;2.4 GHz;flur
2;12;;; Vodafone Hotspot;7A:6A:1F:3A:95:99;-46;2.4 GHz;flur
6;12;;; ;92:9A:4A:27:71:04;-84;2.4 GHz;flur
7;12;;; TP-Link_7104;90:9A:4A:07:71:04;-87;2.4 GHz;flur
8;12;;; WiTre_Gast;EA:63:DA:07:47:21;-91;2.4 GHz;flur
5;12;;; ;DC:39:6F:C7:89:E6;-1;2.4 GHz;flur
57;4;;; DTUBI-93143010;54:F2:9F:4E:54:44;-88;2.4 GHz;hintertür
55;4;;; WiTre_IoT;E6:63:DA:15:71:BE;-82;2.4 GHz;hintertür
43;4;;; Schirmakazie;24:65:11:8A:E8:9F;-72;2.4 GHz;hintertür
54;4;;; WiTre_Gast;EA:63:DA:07:47:21;-88;2.4 GHz;hintertür
44;4;;; AP_2080636372;D4:27:87:12:65:28;-69;2.4 GHz;hintertür
63;4;;; uniwifi;E0:63:DA:74:57:E3;-88;2.4 GHz;hintertür
62;4;;; ;DC:15:C8:0F:4A:95;-1;2.4 GHz;hintertür
60;4;;; WiTre_Gast;9E:2A:6F:7A:EE:6F;-89;2.4 GHz;hintertür
58;4;;; DTUBI-92318054;54:F2:9F:13:CE:AA;-90;2.4 GHz;hintertür
56;4;;; WiTre_Gast;EA:63:DA:15:71:BE;-79;2.4 GHz;hintertür
61;4;;; WiTre_IoT;9A:2A:6F:7A:EE:6F;-89;2.4 GHz;hintertür
53;4;;; WiTre_IoT;E6:63:DA:07:47:21;-87;2.4 GHz;hintertür
59;4;;; uniwifi;E0:63:DA:15:71:BE;-80;2.4 GHz;hintertür
50;4;;; WiTre_IoT;E6:63:DA:74:57:E3;-88;2.4 GHz;hintertür
49;4;;; ;92:9A:4A:27:71:04;-88;2.4 GHz;hintertür
45;4;;; Vodafone Hotspot;7A:6A:1F:3A:95:99;-45;2.4 GHz;hintertür
51;4;;; WiTre_Gast;EA:63:DA:74:57:E3;-88;2.4 GHz;hintertür
46;4;;; Vodafone Homespot;7A:6A:1F:3A:95:B9;-45;2.4 GHz;hintertür
52;4;;; uniwifi;E0:63:DA:07:47:21;-87;2.4 GHz;hintertür
48;4;;; TP-Link_7104;90:9A:4A:07:71:04;-88;2.4 GHz;hintertür
47;4;;; Schirmakazie2;78:6A:1F:3A:95:E9;-45;2.4 GHz;hintertür
7;1;;; ;92:9A:4A:27:71:04;-79;2.4 GHz;küche
0;1;;; Vodafone Hotspot;7A:6A:1F:3A:95:99;-46;2.4 GHz;küche
1;1;;; Vodafone Homespot;7A:6A:1F:3A:95:B9;-47;2.4 GHz;küche
2;1;;; Schirmakazie2;78:6A:1F:3A:95:E9;-46;2.4 GHz;küche
3;1;;; AP_2080636372;D4:27:87:12:65:28;-75;2.4 GHz;küche
