;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;0;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-57.9;2.4 GHz;sofa
1;0;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57.90909090909091;2.4 GHz;sofa
2;0;;;Schirmakazie2;78:6a:1f:3a:95:e9;-59.375;2.4 GHz;sofa
3;0;;;TP-Link_7104;90:9a:4a:07:71:04;-94.25;2.4 GHz;sofa
4;0;;;WiTre_IoT;e6:63:da:74:57:e3;-90.66666666666667;2.4 GHz;sofa
5;0;;;WiTre_Gast;ea:63:da:74:57:e3;-90.75;2.4 GHz;sofa
6;0;;;WiTre_IoT;e6:63:da:07:47:21;-84.5;2.4 GHz;sofa
7;0;;;uniwifi;e0:63:da:07:47:21;-81.375;2.4 GHz;sofa
8;0;;;WiTre_Gast;ea:63:da:07:47:21;-83.625;2.4 GHz;sofa
9;0;;;WiTre_Gast;ea:63:da:15:71:be;-92.375;2.4 GHz;sofa
10;0;;;WiTre_IoT;e6:63:da:15:71:be;-92.625;2.4 GHz;sofa
11;0;;;uniwifi;e0:63:da:15:71:be;-92.33333333333333;2.4 GHz;sofa
12;0;;;Schirmakazie;24:65:11:8a:e8:9f;-76.45454545454545;2.4 GHz;sofa
13;0;;;942A6F7AEE6E;94:2a:6f:7a:ee:6f;-94.0;2.4 GHz;sofa
14;1;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-52.07692307692308;2.4 GHz;sofa2
15;1;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51.857142857142854;2.4 GHz;sofa2
16;1;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51.72727272727273;2.4 GHz;sofa2
17;1;;;TP-Link_7104;90:9a:4a:07:71:04;-93.3;2.4 GHz;sofa2
18;1;;;WiTre_IoT;e6:63:da:07:47:21;-80.88888888888889;2.4 GHz;sofa2
19;1;;;uniwifi;e0:63:da:07:47:21;-81.3;2.4 GHz;sofa2
20;1;;;WiTre_Gast;ea:63:da:07:47:21;-80.44444444444444;2.4 GHz;sofa2
21;1;;;WiTre_Gast;ea:63:da:15:71:be;-92.6;2.4 GHz;sofa2
22;1;;;WiTre_IoT;e6:63:da:15:71:be;-92.66666666666667;2.4 GHz;sofa2
23;1;;;uniwifi;e0:63:da:15:71:be;-93.0;2.4 GHz;sofa2
24;1;;;Schirmakazie;24:65:11:8a:e8:9f;-73.1;2.4 GHz;sofa2
0;2;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-87.22222222222223;2.4 GHz;sofa3
1;2;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53.90909090909091;2.4 GHz;sofa3
2;2;;;AP_2080636372;d4:27:87:12:65:28;-83.77777777777777;2.4 GHz;sofa3
3;2;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53.75;2.4 GHz;sofa3
