;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;0;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-63.375;2.4 GHz;asd
1;0;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-64.5;2.4 GHz;asd
2;0;;;Schirmakazie2;78:6a:1f:3a:95:e9;-64.0;2.4 GHz;asd
3;0;;;Schirmakazie;24:65:11:8a:e8:9f;-69.76470588235294;2.4 GHz;asd
4;0;;;AP_2080636372;d4:27:87:12:65:28;-83.125;2.4 GHz;asd
5;0;;;SCharger-22KT-S0-NS2352789872;2c:52:af:15:c8:2a;-88.25;2.4 GHz;asd
6;0;;;TP-Link_7104;90:9a:4a:07:71:04;-84.0909090909091;2.4 GHz;asd
7;0;;;WiTre_Gast;ea:63:da:07:47:21;-82.44444444444444;2.4 GHz;asd
8;0;;;WiTre_IoT;e6:63:da:07:47:21;-82.66666666666667;2.4 GHz;asd
9;0;;;uniwifi;e0:63:da:07:47:21;-83.375;2.4 GHz;asd
10;0;;;FRITZ!Box 7430 NH;7c:ff:4d:58:dc:d8;-86.625;2.4 GHz;asd
11;0;;;WiTre_Gast;ea:63:da:15:71:be;-95.0;2.4 GHz;asd
12;0;;;WiTre_IoT;e6:63:da:15:71:be;-88.5;2.4 GHz;asd
13;0;;;WiTre_IoT;e6:63:da:74:57:e3;-93.5;2.4 GHz;asd
14;0;;;WiTre_Gast;ea:63:da:74:57:e3;-93.5;2.4 GHz;asd
15;0;;;DTUBI-93143010;54:f2:9f:4e:54:44;-86.6;2.4 GHz;asd
16;0;;;DTUBI-92318054;54:f2:9f:13:ce:aa;-89.0;2.4 GHz;asd
17;0;;;WLAN-343813;cc:d4:2e:20:fe:ea;-85.71428571428571;2.4 GHz;asd
