;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;0;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
1;0;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;kitchen
0;1;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;frontdoor
1;1;;;Schirmakazie2;78:6a:1f:3a:95:e9;-52;2.4 GHz;frontdoor
2;2;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;sidedoor
3;2;;;Schirmakazie2;78:6a:1f:3a:95:e9;-75;2.4 GHz;sidedoor
0;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
1;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
2;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-53;2.4 GHz;kitchen
3;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
4;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
5;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
6;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53;2.4 GHz;kitchen
7;3;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-84;2.4 GHz;kitchen
8;3;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
9;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
10;3;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-53;2.4 GHz;kitchen
11;3;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-84;2.4 GHz;kitchen
12;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-54;2.4 GHz;kitchen
13;3;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-53;2.4 GHz;kitchen
14;3;;;Schirmakazie2;78:6a:1f:3a:95:e9;-53;2.4 GHz;kitchen
