;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;0;;; Vodafone Homespot;7A:6A:1F:3A:95:B9;-50;2.4 GHz;sofa
1;0;;; Schirmakazie2;78:6A:1F:3A:95:E9;-41;2.4 GHz;sofa
2;0;;; AP_2080636372;D4:27:87:12:65:28;-78;2.4 GHz;sofa
3;0;;; Vodafone Hotspot;7A:6A:1F:3A:95:99;-50;2.4 GHz;sofa
4;0;;; SCharger-22KT-S0-NS2352789872;2C:52:AF:15:C8:2A;-81;2.4 GHz;sofa
5;0;;; Schirmakazie;24:65:11:8A:E8:9F;-63;2.4 GHz;sofa
6;0;;; TP-Link_7104;90:9A:4A:07:71:04;-84;2.4 GHz;sofa
7;0;;; ;92:9A:4A:27:71:04;-85;2.4 GHz;sofa
8;0;;; uniwifi;E0:63:DA:74:57:E3;-87;2.4 GHz;sofa
9;0;;; ;DC:15:C8:0F:4A:95;-1;2.4 GHz;sofa
10;0;;; WiTre_IoT;E6:63:DA:15:71:BE;-89;2.4 GHz;sofa
11;0;;; ;E6:63:DA:07:47:21;-86;2.4 GHz;sofa
12;0;;; WiTre_IoT;E6:63:DA:74:57:E3;-87;2.4 GHz;sofa
13;0;;; 942A6F7AEE6E;94:2A:6F:7A:EE:6F;-90;2.4 GHz;sofa
14;0;;; ;60:B5:8D:D3:6E:6C;-91;2.4 GHz;sofa
15;0;;; WLAN-343813;CC:D4:2E:20:FE:EA;-87;2.4 GHz;sofa
16;0;;; WiTre_Gast;EA:63:DA:74:57:E3;-88;2.4 GHz;sofa
17;0;;; WiTre_Gast;EA:63:DA:15:71:BE;-89;2.4 GHz;sofa
18;0;;; ;E0:63:DA:15:71:BE;-85;2.4 GHz;sofa
0;1;;; Vodafone Hotspot;7A:6A:1F:3A:95:99;-46;2.4 GHz;küche
1;1;;; Vodafone Homespot;7A:6A:1F:3A:95:B9;-47;2.4 GHz;küche
2;1;;; Schirmakazie2;78:6A:1F:3A:95:E9;-46;2.4 GHz;küche
3;1;;; AP_2080636372;D4:27:87:12:65:28;-75;2.4 GHz;küche
4;1;;; FRITZ!Box 7590 DX;2C:91:AB:D2:B8:4C;-89;2.4 GHz;küche
5;1;;; Schirmakazie;24:65:11:8A:E8:9F;-76;2.4 GHz;küche
6;1;;; TP-Link_7104;90:9A:4A:07:71:04;-79;2.4 GHz;küche
7;1;;; ;92:9A:4A:27:71:04;-79;2.4 GHz;küche
8;1;;; WiTre_IoT;E6:63:DA:74:57:E3;-89;2.4 GHz;küche
9;1;;; WiTre_Gast;EA:63:DA:74:57:E3;-89;2.4 GHz;küche
10;1;;; WiTre_IoT;E6:63:DA:07:47:21;-91;2.4 GHz;küche
11;1;;; WiTre_Gast;EA:63:DA:07:47:21;-92;2.4 GHz;küche
12;1;;; uniwifi;E0:63:DA:15:71:BE;-87;2.4 GHz;küche
13;1;;; WiTre_IoT;E6:63:DA:15:71:BE;-86;2.4 GHz;küche
14;1;;; WiTre_Gast;EA:63:DA:15:71:BE;-87;2.4 GHz;küche
15;1;;; DTUBI-93143010;54:F2:9F:4E:54:44;-80;2.4 GHz;küche
16;1;;; DTUBI-92318054;54:F2:9F:13:CE:AA;-76;2.4 GHz;küche
17;1;;; ;60:B5:8D:D3:6E:6C;-1;2.4 GHz;küche
18;1;;; WLAN-343813;CC:D4:2E:20:FE:EA;-92;2.4 GHz;küche
