;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
0;0;;;Schirmakazie;24:65:11:8A:E8:9F;-72;2.4 GHz;sofa
1;0;;;Schirmakazie2;78:6A:1F:3A:95:EA;-55;5 GHz;sofa
2;0;;;WiTre_Gast;E6:63:DA:74:57:E3;-79;2.4 GHz;sofa
3;0;;;Schirmakazie2;78:6A:1F:3A:95:E9;-44;2.4 GHz;sofa
4;0;;;Vodafone Hotspot;7A:6A:1F:3A:95:99;-45;2.4 GHz;sofa
5;0;;;TP-Link_7104;90:9A:4A:07:71:04;-83;2.4 GHz;sofa
6;0;;;;92:9A:4A:27:71:04;-83;2.4 GHz;sofa
7;1;;;Schirmakazie;24:65:11:8A:E8:9F;-63;2.4 GHz;sofa2
8;1;;;Schirmakazie2;78:6A:1F:3A:95:EA;-47;5 GHz;sofa2
9;1;;;WiTre_Gast;E6:63:DA:74:57:E3;-79;2.4 GHz;sofa2
10;1;;;Schirmakazie2;78:6A:1F:3A:95:E9;-44;2.4 GHz;sofa2
11;1;;;Vodafone Hotspot;7A:6A:1F:3A:95:99;-54;2.4 GHz;sofa2
12;1;;;TP-Link_7104;90:9A:4A:07:71:04;-83;2.4 GHz;sofa2
13;1;;;;92:9A:4A:27:71:04;-83;2.4 GHz;sofa2
14;1;;;Vodafone Homespot;7A:6A:1F:3A:95:B9;-54;2.4 GHz;sofa2
15;1;;;;E0:63:DA:74:57:E3;-79;2.4 GHz;sofa2
16;1;;;;EE:63:DA:74:57:E3;-79;2.4 GHz;sofa2
17;1;;;;EA:63:DA:74:57:E3;-79;2.4 GHz;sofa2
18;1;;;Vodafone Homespot;4A:67:51:0B:07:7F;-83;2.4 GHz;sofa2
0;2;;;Schirmakazie;24:65:11:8A:E8:9F;-63;2.4 GHz;sofa3
1;2;;;Schirmakazie2;78:6A:1F:3A:95:EA;-48;5 GHz;sofa3
2;2;;;WiTre_Gast;E6:63:DA:74:57:E3;-79;2.4 GHz;sofa3
3;2;;;Schirmakazie2;78:6A:1F:3A:95:E9;-44;2.4 GHz;sofa3
4;2;;;TP-Link_7104;90:9A:4A:07:71:04;-83;2.4 GHz;sofa3
5;2;;;;92:9A:4A:27:71:04;-83;2.4 GHz;sofa3
6;2;;;Vodafone Homespot;7A:6A:1F:3A:95:B9;-43;2.4 GHz;sofa3
7;2;;;FRITZ!Box 7430 NH;7C:FF:4D:58:DC:D8;-83;2.4 GHz;sofa3
8;2;;;FRITZ!Box Fon WLAN 7270;C0:25:06:0D:4B:7D;-83;2.4 GHz;sofa3
9;2;;;WiTre_Gast;E6:63:DA:15:71:BE;-79;2.4 GHz;sofa3
10;3;;;Schirmakazie;24:65:11:8A:E8:9F;-63;2.4 GHz;sofa4
11;3;;;Schirmakazie2;78:6A:1F:3A:95:EA;-54;5 GHz;sofa4
12;3;;;WiTre_Gast;E6:63:DA:74:57:E3;-79;2.4 GHz;sofa4
13;3;;;Schirmakazie2;78:6A:1F:3A:95:E9;-44;2.4 GHz;sofa4
14;3;;;TP-Link_7104;90:9A:4A:07:71:04;-83;2.4 GHz;sofa4
15;3;;;;92:9A:4A:27:71:04;-83;2.4 GHz;sofa4
16;3;;;Vodafone Homespot;7A:6A:1F:3A:95:B9;-45;2.4 GHz;sofa4
17;3;;;FRITZ!Box 7430 NH;7C:FF:4D:58:DC:D8;-83;2.4 GHz;sofa4
18;3;;;FRITZ!Box Fon WLAN 7270;C0:25:06:0D:4B:7D;-83;2.4 GHz;sofa4
19;3;;;WiTre_Gast;E6:63:DA:15:71:BE;-79;2.4 GHz;sofa4
20;3;;;Vodafone Hotspot;7A:6A:1F:3A:95:99;-43;2.4 GHz;sofa4
21;3;;;KabelBox-2298;54:67:51:0B:07:7F;-83;2.4 GHz;sofa4
22;3;;;Vodafone Hotspot;46:67:51:0B:07:7F;-83;2.4 GHz;sofa4
23;3;;;Vodafone Homespot;4A:67:51:0B:07:7F;-83;2.4 GHz;sofa4
